"cor.mean","cor.var","R2.loading","R2.intercept"
0.964422550629447,0.871373836891078,0.957360545250089,0.992621974085029
0.987411056376573,0.940339354132458,0.956949798540601,0.993392122646184
0.967706622879037,0.853311439518336,0.957609480677024,0.991926059086179
0.973180076628352,0.760262725779967,0.951942666101236,0.991946692938201
0.975369458128079,0.887246852764094,0.964609562539814,0.992753870502369
0.985221674876847,0.829228243021346,0.950643979175454,0.994252154868849
0.980842911877394,0.888341543513957,0.950703132737057,0.993469029165693
0.983032293377121,0.760262725779967,0.958943280330487,0.992950898817042
0.993431855500821,0.80623973727422,0.955811970156053,0.994320940385269
0.982484948002189,0.839627805145047,0.951752816516182,0.994159279662563
0.983579638752052,0.811165845648604,0.956009041691381,0.993081932563258
0.984126984126984,0.853311439518336,0.950098523635609,0.993130693875479
0.956759715380405,0.863163656267104,0.944600055697889,0.991421585040379
0.961138478379858,0.847290640394089,0.941818603501565,0.99256597796231
0.983032293377121,0.929392446633826,0.953655084472521,0.99388002801623
0.956212370005473,0.771209633278599,0.942690398718389,0.993134303624435
0.986863711001642,0.838533114395183,0.95185646693306,0.99302224636858
0.971538040503558,0.843459222769568,0.960696046655703,0.993436370312543
0.952380952380952,0.828680897646415,0.950386406690158,0.991780795619905
0.961685823754789,0.887794198139026,0.954496942019326,0.993254173695096
0.972085385878489,0.837985769020252,0.949158477111271,0.993185546546822
0.977558839627805,0.738368910782704,0.937856214106023,0.993362573111914
0.98631636562671,0.613574165298303,0.945285108722429,0.99147220632251
0.979748221127531,0.67487684729064,0.941413572865566,0.991739554413359
0.969896004378763,0.841817186644773,0.950569771646747,0.993076318275991
0.980295566502463,0.794745484400657,0.944983795477622,0.992323988545337
0.964969896004379,0.812807881773399,0.953177338487912,0.993101951171188
0.981390257252326,0.808976464148878,0.939561940488756,0.992547184291136
0.988505747126437,0.825396825396825,0.954152594639118,0.993321746825696
0.962233169129721,0.486042692939245,0.945159956074225,0.992506353560542
0.973727422003284,0.930487137383689,0.95922670854792,0.99395913161841
0.987411056376573,0.903667214012042,0.96050531902722,0.993660424482987
0.991789819376026,0.835796387520525,0.950910758603852,0.99388363314122
0.985221674876847,0.84072249589491,0.954504617987009,0.993444782260785
0.977558839627805,0.795292829775588,0.94318819889617,0.993101377497622
0.961685823754789,0.764094143404488,0.946358224986649,0.991981512128826
0.973180076628352,0.800766283524904,0.944993679029309,0.991326249120473
0.977011494252874,0.932129173508484,0.959212494561378,0.993390477813567
0.974822112753147,0.799671592775041,0.946370403087341,0.99291313553122
0.964969896004379,0.696770662287904,0.949102198480493,0.992564034460098
0.978106185002737,0.844553913519431,0.95768315005929,0.992101693555264
0.962233169129721,0.863711001642036,0.942548210004612,0.993512763886506
0.980295566502463,0.883962780514505,0.960281587804604,0.992631301838386
0.977011494252874,0.822112753147236,0.948906614673434,0.993168703203794
0.985769020251779,0.686371100164204,0.950241279359575,0.992926701968246
0.974822112753147,0.798576902025178,0.947343270550634,0.991736474864562
0.970990695128626,0.912424740010947,0.946939855101703,0.992309754980199
0.985769020251779,0.853311439518336,0.946784620056107,0.992890550312633
0.972085385878489,0.91023535851122,0.962856984838394,0.992466512144958
0.971538040503558,0.889983579638752,0.955789944533871,0.99264480816763
0.963327859879584,0.917898193760263,0.952608725522814,0.992767334070347
0.960043787629994,0.788724685276409,0.940955490201224,0.992211168585683
0.973180076628352,0.842364532019704,0.95338757968137,0.992818894705572
0.983032293377121,0.789272030651341,0.953299660309072,0.993098996159982
0.985769020251779,0.856048166392994,0.943658947584634,0.99326998351313
0.990695128626163,0.771209633278599,0.955834403279565,0.994361104557536
0.974274767378216,0.830870279146141,0.944801554619657,0.992348644348812
0.975369458128079,0.798576902025178,0.955615932113805,0.9930210292193
0.952380952380952,0.84783798576902,0.951838246868703,0.99203470157215
0.938149972632731,0.85823754789272,0.951503198566216,0.99022374887655
0.974274767378216,0.85823754789272,0.943160256279316,0.992619917930489
0.972085385878489,0.842364532019704,0.939298486465516,0.992302441315271
0.976464148877942,0.825944170771757,0.954443827017414,0.99363310849121
0.955665024630542,0.862068965517241,0.950527867754273,0.991973080998002
0.957307060755336,0.748768472906404,0.952950780719032,0.991028401421147
0.981937602627258,0.822112753147236,0.952717730212439,0.993811607819747
0.952928297755884,0.871373836891078,0.958490877407138,0.991324792139292
0.985769020251779,0.81992337164751,0.945509773342117,0.993056731976405
0.978106185002737,0.665024630541872,0.94935420214178,0.992912273732339
