"cor.mean","cor.var","R2.loading","R2.intercept"
0.990695128626163,0.929392446633826,0.978819098235805,0.99591971829922
0.996168582375479,0.87903667214012,0.980266241907472,0.996014651062001
0.992337164750958,0.792008757525999,0.976304830295252,0.995852287076989
0.993431855500821,0.889983579638752,0.978203155072067,0.995765894944792
0.994526546250684,0.909688013136289,0.978853636508515,0.996369968546308
0.991789819376026,0.928297755883963,0.978258051538993,0.995726752834136
0.993431855500821,0.936507936507937,0.979833028493662,0.995928037255506
0.993979200875752,0.918992884510126,0.980479565058461,0.996319044164102
0.992337164750958,0.931581828133552,0.980154550436212,0.99581939197087
0.99671592775041,0.870826491516147,0.977085466326532,0.995831858803546
0.994526546250684,0.920087575259989,0.978548962489046,0.996466244025373
0.990147783251231,0.852764094143404,0.978551095440479,0.995722579162103
0.995073891625616,0.887246852764094,0.979100560973081,0.996046755654229
0.987958401751505,0.866995073891626,0.978120658510515,0.996344051277308
0.996168582375479,0.92391899288451,0.978576577339523,0.995804239001442
0.997263273125342,0.875752599890531,0.978164762767993,0.995624905443464
0.995073891625616,0.86152162014231,0.979050539469583,0.995698085143088
0.995621237000547,0.911330049261084,0.977770998615032,0.996253723538926
0.995073891625616,0.897099069512863,0.976727818373876,0.99637536892043
0.991789819376026,0.905856595511768,0.978837610778265,0.995615061559446
0.992884510125889,0.897099069512863,0.977960743524176,0.995870213251626
0.992337164750958,0.830870279146141,0.975348480897683,0.995871523473459
0.9896004378763,0.925013683634373,0.978321547023421,0.995654053775392
0.992884510125889,0.867542419266557,0.976760447171619,0.996060337562023
0.993979200875752,0.876299945265463,0.977886327281494,0.995207939390594
0.995073891625616,0.867542419266557,0.977356670481437,0.996048259632569
0.9896004378763,0.809523809523809,0.978749823722119,0.99570250349335
0.993979200875752,0.886699507389162,0.97826494949262,0.996056767181457
0.995621237000547,0.915161466885605,0.977941676558844,0.996093784926623
0.990695128626163,0.92391899288451,0.979806813923732,0.99562024386494
0.994526546250684,0.852764094143404,0.976804030874028,0.996034927360856
0.998357963875205,0.895457033388068,0.980408491000605,0.996127004897627
0.992337164750958,0.899288451012589,0.977641724568787,0.996127031512157
0.993979200875752,0.836891078270389,0.976715912916563,0.995854055506131
0.997810618500274,0.928845101258894,0.980355198702256,0.996198023249739
0.997263273125342,0.88943623426382,0.977039429800849,0.996027031134599
0.991242474001095,0.925013683634373,0.978190844070819,0.996113866489385
0.990695128626163,0.87192118226601,0.977489413969006,0.995743925965411
0.992884510125889,0.893267651888341,0.980216369935415,0.995885262016875
0.991789819376026,0.906951286261631,0.977157102784297,0.995393089106681
0.992884510125889,0.906951286261631,0.978994818473077,0.996083443354543
0.988505747126437,0.874110563765736,0.97652541690098,0.995751023850271
0.997263273125342,0.907498631636563,0.979583731014783,0.995974182857505
0.993979200875752,0.864258347016968,0.977860232215531,0.995668496968597
0.993431855500821,0.909688013136289,0.979936184484428,0.996186887459559
0.992884510125889,0.932676518883415,0.977314041350659,0.99579549921049
0.995073891625616,0.904761904761905,0.979106689197006,0.996303783489508
0.9896004378763,0.891078270388615,0.977318960625755,0.995406548936291
0.997810618500274,0.925013683634373,0.977730447430314,0.996307778851335
0.992884510125889,0.878489326765189,0.979539016778787,0.995993518434113
0.991789819376026,0.86863711001642,0.977978451210045,0.995892657910694
0.995073891625616,0.929939792008757,0.977006430161395,0.995755782533551
0.990147783251231,0.865900383141762,0.977136499235089,0.99618841527529
0.996168582375479,0.921182266009852,0.980813492494501,0.996431576445169
0.9896004378763,0.884510125889436,0.979710556301227,0.996104823697144
0.993979200875752,0.873015873015873,0.980397855820137,0.996059440170413
0.992337164750958,0.876299945265463,0.97810641125593,0.995392684053383
0.988505747126437,0.844006568144499,0.978596036591619,0.996251513217942
0.993979200875752,0.952380952380952,0.980427550892666,0.996105314395503
0.995073891625616,0.823754789272031,0.977616731299353,0.99560584250669
0.996168582375479,0.848932676518883,0.977362859897748,0.995943760697924
0.994526546250684,0.9376026272578,0.979572492694182,0.996331670898816
0.987958401751505,0.946907498631636,0.980911295193773,0.995680894676747
0.991789819376026,0.845101258894362,0.976887044932862,0.996163202119652
0.99671592775041,0.918445539135194,0.977168672541724,0.996478821583968
0.992337164750958,0.931581828133552,0.979797566525174,0.996305511723085
0.996168582375479,0.888341543513957,0.979712343686213,0.996052295488446
0.996168582375479,0.937055281882868,0.980189527284635,0.99608907230992
0.996168582375479,0.892172961138478,0.97655404538103,0.995688303522017
0.994526546250684,0.881773399014778,0.978691758889093,0.995501150960602
0.994526546250684,0.931034482758621,0.980780606673932,0.99648347560863
0.987411056376573,0.897646414887794,0.980996706407336,0.995756531406396
0.997263273125342,0.896551724137931,0.978757052667474,0.996013196975941
0.998357963875205,0.908593322386426,0.977989960421735,0.99594596986153
0.997810618500274,0.912972085385878,0.978667661974953,0.995963152008596
0.990695128626163,0.890530925013684,0.979729966350985,0.995609547666085
0.993979200875752,0.788177339901478,0.976740565780199,0.995097492590804
0.990147783251231,0.880131362889984,0.978060693413209,0.995942178781753
0.994526546250684,0.849480021893815,0.978147487718304,0.996361848361187
0.992337164750958,0.917898193760263,0.978724161952092,0.995921453912603
0.994526546250684,0.850574712643678,0.977681841789152,0.995937696573698
0.995621237000547,0.930487137383689,0.979355757020475,0.995888874324446
0.992884510125889,0.904214559386973,0.978749629035684,0.995890787157108
0.997810618500274,0.888341543513957,0.978859619028367,0.995786878220269
0.992884510125889,0.902572523262178,0.979720070220186,0.995574096620021
0.992337164750958,0.894909688013136,0.977371339684414,0.995751232791998
0.996168582375479,0.917898193760263,0.980552747673201,0.996182841597866
0.996168582375479,0.905309250136836,0.979580810863091,0.996079719067651
0.997263273125342,0.924466338259442,0.979393687097487,0.996099005354446
0.992337164750958,0.83032293377121,0.977092696857928,0.995799784134619
0.995073891625616,0.909140667761357,0.981316847774952,0.996614047283311
0.994526546250684,0.850027367268747,0.976041917395011,0.996287094062038
0.997263273125342,0.886699507389162,0.980073937175252,0.996004072436635
0.989053092501368,0.925561029009305,0.981098717127314,0.996280851459735
0.992337164750958,0.943076081007115,0.979723928982649,0.99648852741241
0.994526546250684,0.929939792008757,0.983417881711603,0.996430094196284
0.991789819376026,0.89983579638752,0.978195872568862,0.995922884273693
0.993979200875752,0.90311986863711,0.978863576684955,0.995866067190056
0.997810618500274,0.872468527640941,0.977545316039906,0.996056677959784
0.991789819376026,0.930487137383689,0.982974175280324,0.996396389285943
0.991789819376026,0.896004378762999,0.980552315126146,0.996176536676314
0.990695128626163,0.887246852764094,0.978710916964285,0.995734255548759
0.999452654625068,0.951833607006021,0.979171741350233,0.995951459003376
0.993979200875752,0.954570333880679,0.979067749074356,0.996114067045353
0.992337164750958,0.874657909140668,0.975902569880304,0.995270440081289
0.986863711001642,0.875205254515599,0.97793871752793,0.995807370711805
0.99671592775041,0.904214559386973,0.981266049617894,0.996149847086849
0.997263273125342,0.897646414887794,0.977371821384115,0.995950536147275
0.99671592775041,0.860426929392447,0.978713667326655,0.995849310059641
0.993979200875752,0.886699507389162,0.977523290067241,0.995814663472049
0.9896004378763,0.900930487137384,0.978474017358351,0.99634098139902
0.992337164750958,0.891078270388615,0.978264889654303,0.995973882857339
0.992337164750958,0.88232074438971,0.978799512382334,0.995645761398378
0.995621237000547,0.881226053639847,0.979321953229629,0.99615908609587
0.994526546250684,0.932676518883415,0.97714140287853,0.996064594577592
0.98631636562671,0.881226053639847,0.97911249222512,0.995815480977401
0.992337164750958,0.897646414887794,0.978184642030897,0.996072311480224
0.993979200875752,0.874110563765736,0.977939849157245,0.99566779583458
0.99671592775041,0.898193760262726,0.980615665166945,0.995822750045312
0.991242474001095,0.897646414887794,0.979573928184576,0.995796379506483
0.995073891625616,0.898741105637657,0.979284554536531,0.9962611097879
0.993979200875752,0.876847290640394,0.979075135995627,0.995978914766912
0.99671592775041,0.908045977011494,0.978498998807076,0.99606606060945
0.996168582375479,0.873015873015873,0.979284465716914,0.995903636499319
0.995073891625616,0.882868089764641,0.980389564330345,0.996632921915966
