"cor.mean","cor.var","R2.loading","R2.intercept"
0.980295566502463,0.868089764641489,0.970074852823693,0.993298923521705
0.985769020251779,0.825944170771757,0.966962921352642,0.993637207921738
0.977558839627805,0.800766283524904,0.965497442804155,0.992655640563964
0.980295566502463,0.918445539135194,0.968846162927767,0.993188699284745
0.982484948002189,0.86152162014231,0.968103838852896,0.993487726310449
0.9896004378763,0.77504105090312,0.962397305312792,0.994004553940379
0.985221674876847,0.88943623426382,0.965972044336889,0.993299292701277
0.96551724137931,0.830870279146141,0.966254084422151,0.992553576374052
0.985769020251779,0.865900383141762,0.971875119581713,0.99418739280498
0.985769020251779,0.836343732895457,0.968354247012778,0.993062221709164
0.962780514504652,0.767378215654078,0.959814003374155,0.992659283420391
0.984674329501916,0.828133552271483,0.963156705071311,0.994430371405161
0.987411056376573,0.791461412151067,0.963779455708587,0.993476290832833
0.977558839627805,0.891078270388615,0.974478260537392,0.993702242252485
0.970443349753695,0.789272030651341,0.966174520523748,0.993526703983828
0.993979200875752,0.758620689655172,0.964428568076355,0.993414294852727
0.988505747126437,0.879584017515052,0.971338576031409,0.99335268576907
0.986863711001642,0.831964969896004,0.963865587281507,0.993125200964323
0.973727422003284,0.833607006020799,0.966232847791742,0.993698109019753
0.981390257252326,0.828680897646415,0.971354462875181,0.993354619565431
0.987411056376573,0.834701696770662,0.967731811358676,0.993405624017265
0.988505747126437,0.848385331143952,0.97126560772409,0.993783567218554
0.979748221127531,0.939792008757526,0.971718804487438,0.993648105238297
0.985769020251779,0.9272030651341,0.97195608430636,0.994481313537916
0.992884510125889,0.852216748768473,0.970938541064553,0.994192423658964
0.993979200875752,0.85823754789272,0.965021968433513,0.994112998309265
0.977558839627805,0.829775588396278,0.968863880685029,0.993321508807521
0.981390257252326,0.806787082649152,0.962560552431613,0.993974393968003
0.9792008757526,0.877941981390257,0.967490289275908,0.993069523945352
0.991789819376026,0.783798576902025,0.966649601045515,0.993355056665956
0.985769020251779,0.853858784893268,0.969984267520808,0.993541626653142
0.985221674876847,0.852764094143404,0.965720867315849,0.993437700121816
0.983032293377121,0.826491516146688,0.967756839974132,0.99320295389136
0.991242474001095,0.860974274767378,0.970803719348206,0.993682905415212
0.985221674876847,0.822660098522167,0.968851061522075,0.994354464668888
0.972632731253421,0.866447728516694,0.969380977625453,0.992155872425384
0.9896004378763,0.83743842364532,0.968352671379205,0.993199106437874
0.988505747126437,0.875205254515599,0.973194803011805,0.992815961587027
0.958949096880131,0.805145046524357,0.963943076234975,0.992515222065629
0.966064586754242,0.85112205801861,0.964661539503224,0.992256887386562
0.984674329501916,0.74055829228243,0.967407629583889,0.994141088521283
0.992337164750958,0.906951286261631,0.971903015305955,0.994328386608174
0.977011494252874,0.840175150519978,0.966137100227854,0.99232808204901
0.954570333880679,0.901477832512315,0.96676942745744,0.992857313012051
0.98631636562671,0.812807881773399,0.96742622557219,0.993590788453699
0.993431855500821,0.897646414887794,0.970449163311205,0.994051696839868
0.958949096880131,0.848385331143952,0.967455023176508,0.992052603402304
0.991789819376026,0.839080459770115,0.966083188112827,0.99377236419004
0.977558839627805,0.879584017515052,0.964761299358535,0.993395955283486
0.982484948002189,0.868089764641489,0.969407270281539,0.993463939312089
0.968253968253968,0.850574712643678,0.960844182835558,0.992174757698365
0.985769020251779,0.769020251778872,0.966045869607094,0.992142194996783
0.9792008757526,0.832512315270936,0.972103979197104,0.993644010471138
0.971538040503558,0.857690202517789,0.970461002159768,0.992755357635205
0.9792008757526,0.901477832512315,0.970109707270787,0.993692615122094
0.990147783251231,0.857690202517789,0.970229558313666,0.993866942308823
0.984674329501916,0.846195949644225,0.967066681126064,0.992672328600477
0.988505747126437,0.879584017515052,0.970964855999188,0.994655167183209
0.98631636562671,0.898193760262726,0.970239393295191,0.993283937549138
0.959496442255063,0.886152162014231,0.967416087970878,0.991925494885431
0.984674329501916,0.848932676518883,0.965540657267748,0.993397945578929
0.983579638752052,0.865353037766831,0.966555319220441,0.993619639215622
0.980842911877394,0.841269841269841,0.973830477487233,0.993656754582508
0.980842911877394,0.885604816639299,0.969826867240852,0.993416977740142
0.961685823754789,0.89983579638752,0.965690648294822,0.993398010740034
0.985221674876847,0.784345922276957,0.965900320182405,0.992104955757842
0.987958401751505,0.845648604269294,0.968550809971049,0.993896791279331
0.985769020251779,0.904761904761905,0.969867758914616,0.993825977492587
0.977558839627805,0.749863163656267,0.95994533483617,0.993367305746613
0.974274767378216,0.844006568144499,0.960843952757482,0.994070855506041
0.983579638752052,0.825396825396825,0.96746076245668,0.993985694829934
0.981390257252326,0.86152162014231,0.971573577602014,0.992858918834723
0.985769020251779,0.856048166392994,0.972085341177573,0.993774547280551
0.980295566502463,0.788177339901478,0.966519245217572,0.993444961470656
0.987411056376573,0.891078270388615,0.965351474371036,0.993839637825296
0.985221674876847,0.87192118226601,0.966939258459808,0.993928706172169
