"cor.mean","cor.var","R2.loading","R2.intercept"
0.988505747126437,0.87903667214012,0.978927511464678,0.995839410197656
0.991789819376026,0.860426929392447,0.978860803138136,0.996503222560951
0.993979200875752,0.883415435139573,0.9806894753343,0.996213668328513
0.993979200875752,0.919540229885057,0.979781423409576,0.995600060626739
0.994526546250684,0.887794198139026,0.979928388290626,0.996382315522347
0.996168582375479,0.921182266009852,0.980953509512282,0.996221404172083
0.996168582375479,0.862616310892173,0.980180366868926,0.996205420342109
0.991242474001095,0.900383141762452,0.979798160360978,0.996179746549988
0.990147783251231,0.849480021893815,0.979004162792278,0.995734187699374
0.99671592775041,0.856595511767925,0.98001923702935,0.996020904681298
0.991242474001095,0.885057471264368,0.978184852504345,0.995695315665903
0.993431855500821,0.904214559386973,0.980065451116503,0.995976621940516
0.995621237000547,0.886699507389162,0.980133118455773,0.995755379191553
0.995073891625616,0.928845101258894,0.980928114840883,0.996350277874519
0.991789819376026,0.895457033388068,0.979373227357245,0.995823609080864
0.9896004378763,0.869731800766284,0.977768794542462,0.995807072281101
0.990695128626163,0.914066776135742,0.98068816236552,0.996111999062988
0.995621237000547,0.901477832512315,0.980728325108087,0.996172104207749
0.992337164750958,0.896551724137931,0.979777826000357,0.995989672344003
0.995621237000547,0.894909688013136,0.979195215409567,0.99620524866505
0.985769020251779,0.914614121510673,0.979501865933245,0.996004962775335
0.993979200875752,0.902025177887247,0.980330517092065,0.995910795071092
0.992337164750958,0.851669403393541,0.979600281122591,0.996169947291297
0.996168582375479,0.876299945265463,0.978664975688356,0.996184294909797
0.994526546250684,0.890530925013684,0.981083088444895,0.996024043864458
0.993431855500821,0.892172961138478,0.979645530449261,0.996268251154929
0.992337164750958,0.90311986863711,0.979273119383739,0.99646827829687
0.993431855500821,0.894362342638205,0.980567920669031,0.996301140619497
0.992337164750958,0.877394636015326,0.98180206046319,0.995976418554485
0.99671592775041,0.908045977011494,0.98077368348235,0.9959706263954
0.99671592775041,0.911330049261084,0.98038936199805,0.996010681628611
0.995621237000547,0.899288451012589,0.979453241339462,0.996085347131196
0.998357963875205,0.931034482758621,0.982349314868858,0.996232410495826
0.995073891625616,0.875752599890531,0.980848447554408,0.995918813900237
0.993431855500821,0.867542419266557,0.978782737485166,0.995765614596947
0.993431855500821,0.918445539135194,0.981428618458897,0.996018709199291
0.992884510125889,0.905309250136836,0.979847468305134,0.996139626568591
0.994526546250684,0.902025177887247,0.980300966311715,0.99597659283955
0.993431855500821,0.900383141762452,0.980516942218295,0.995970495966423
0.995073891625616,0.880131362889984,0.981489221964288,0.995627332386075
0.993979200875752,0.863711001642036,0.979593468724955,0.996056100331578
0.995621237000547,0.886699507389162,0.980933419522188,0.996103671753057
0.990695128626163,0.878489326765189,0.98002021970349,0.995829518928401
0.995073891625616,0.939244663382594,0.980581965125731,0.996169472689085
0.99671592775041,0.880678708264915,0.980408825762893,0.99604606082014
0.994526546250684,0.882868089764641,0.978898387366678,0.996103861202965
0.993979200875752,0.90311986863711,0.981170276547835,0.996299512368469
0.994526546250684,0.890530925013684,0.97969856636234,0.996127503248247
0.992337164750958,0.907498631636563,0.979954079841552,0.996336515739541
0.991789819376026,0.868089764641489,0.979649468649777,0.995762693763086
0.993431855500821,0.909140667761357,0.981168291490596,0.996201535194017
0.992337164750958,0.873563218390805,0.978944198971734,0.996086049427029
0.993431855500821,0.9064039408867,0.980520130348223,0.996235878893747
0.995621237000547,0.890530925013684,0.980414360751355,0.995962301720444
0.9896004378763,0.850574712643678,0.979537611624767,0.995810115750153
0.995073891625616,0.903667214012042,0.980117677860353,0.995996254615274
0.991789819376026,0.850027367268747,0.978977050951848,0.995573372014082
0.991242474001095,0.881226053639847,0.979576202937505,0.996073802794501
0.995621237000547,0.909140667761357,0.981145695163788,0.996644342650045
0.994526546250684,0.890530925013684,0.979906662976057,0.996087141089293
0.989053092501368,0.880131362889984,0.979721555932756,0.995476907126716
0.994526546250684,0.891625615763547,0.978666370091665,0.996558256142421
0.99671592775041,0.891078270388615,0.979300975296436,0.996266947931045
0.996168582375479,0.918445539135194,0.981753325999122,0.996298378216519
0.991789819376026,0.876847290640394,0.979422466217354,0.996085272266515
0.992884510125889,0.860974274767378,0.977399836872581,0.996195271270804
0.995073891625616,0.881226053639847,0.979854770388602,0.99618973575929
0.992884510125889,0.908593322386426,0.9820708315338,0.995546525972564
0.992884510125889,0.862616310892173,0.979316868801368,0.995918032808002
0.992884510125889,0.881773399014778,0.980144575830919,0.996086075256918
0.989053092501368,0.924466338259442,0.981231162075679,0.996091279320068
0.995073891625616,0.932676518883415,0.980907780580656,0.996149813190215
0.994526546250684,0.881226053639847,0.979511546780135,0.996436742471377
0.995073891625616,0.900383141762452,0.981128499554785,0.996142446507465
0.990147783251231,0.882868089764641,0.980230115766153,0.996107505038894
0.992884510125889,0.866447728516694,0.978692770596736,0.99569692399551
0.993979200875752,0.878489326765189,0.979079523680448,0.995836688051003
0.993431855500821,0.878489326765189,0.980525537931935,0.996259826786677
0.997263273125342,0.859332238642583,0.978026100143144,0.996433924085369
0.994526546250684,0.908045977011494,0.981190169967076,0.996230796653009
0.996168582375479,0.896004378762999,0.980552878051439,0.996534805423264
0.996168582375479,0.946360153256705,0.982007135410316,0.99626972626136
0.990695128626163,0.935413245758073,0.98166515594155,0.996061492637389
0.995073891625616,0.895457033388068,0.980176582997462,0.995934866320145
0.992884510125889,0.935413245758073,0.982640163469833,0.996415928837312
0.990695128626163,0.89983579638752,0.979358843944355,0.996019764469391
0.995073891625616,0.896004378762999,0.979414750301073,0.996187883130457
0.993979200875752,0.931581828133552,0.98011736792737,0.99627851114932
0.987958401751505,0.923371647509578,0.978834208829834,0.99574897701031
0.993431855500821,0.9272030651341,0.980760812801523,0.996567871604746
0.995073891625616,0.954570333880679,0.983290708609271,0.996007221620395
0.993431855500821,0.909688013136289,0.980656756875565,0.996009646323341
0.990147783251231,0.897099069512863,0.98010615641154,0.995819007069365
0.993979200875752,0.914066776135742,0.981001825074613,0.995990503430997
0.990147783251231,0.876299945265463,0.979493434940513,0.996375167078984
0.993431855500821,0.898193760262726,0.981856445028307,0.995982701727782
0.990695128626163,0.895457033388068,0.981803526061153,0.99616927007746
0.993979200875752,0.904761904761905,0.981735477390452,0.99614017330636
