"cor.mean","cor.var","R2.loading","R2.intercept"
0.9896004378763,0.955665024630542,0.979208191326259,0.995951738054627
0.990695128626163,0.86152162014231,0.972143192011424,0.995646836266678
0.99671592775041,0.863711001642036,0.974831867925348,0.995348341314524
0.991789819376026,0.870279146141215,0.973652250474876,0.994927605326375
0.995073891625616,0.85112205801861,0.977242611303179,0.995879764250333
0.994526546250684,0.830870279146141,0.973426252945831,0.995199441890204
0.987958401751505,0.904214559386973,0.974428836094376,0.995871189675946
0.994526546250684,0.87903667214012,0.97556352800516,0.99604540259846
0.993979200875752,0.921182266009852,0.976224510065722,0.995148243747071
0.997263273125342,0.957854406130268,0.978747248043153,0.995510481267558
0.991242474001095,0.878489326765189,0.972565837441911,0.99549406104996
0.989053092501368,0.844006568144499,0.975477975888095,0.995966365144889
0.991242474001095,0.886699507389162,0.973234170007244,0.994885853900744
0.99671592775041,0.877941981390257,0.977750642201583,0.995849457046289
0.993979200875752,0.946360153256705,0.979054971362635,0.996298993128984
0.992337164750958,0.868089764641489,0.973607677240851,0.996298798749322
0.99671592775041,0.87192118226601,0.976275442680987,0.995848276147466
0.992884510125889,0.885604816639299,0.973291679362784,0.995844995509363
0.995073891625616,0.926108374384236,0.97654251972873,0.995265162785386
0.993979200875752,0.9168035030104,0.97472381692086,0.996100768661262
0.985769020251779,0.863711001642036,0.973682515599014,0.995596651349227
0.994526546250684,0.903667214012042,0.974890862298468,0.996401697168698
0.995621237000547,0.855500821018062,0.975724610370728,0.99635614097137
0.992337164750958,0.853311439518336,0.977503851411133,0.995387221758422
0.996168582375479,0.899288451012589,0.975093698427936,0.99581887580214
0.991789819376026,0.9376026272578,0.98061819360786,0.996133650974112
0.996168582375479,0.843459222769568,0.974108934473552,0.995605671464642
0.995073891625616,0.852216748768473,0.974735771348474,0.995803928115175
0.997810618500274,0.928845101258894,0.974507637204839,0.995832461126669
0.994526546250684,0.881773399014778,0.973164354402008,0.995410287638453
0.990147783251231,0.904214559386973,0.976488889605594,0.995760332181281
0.992337164750958,0.922824302134647,0.97525138050704,0.995026160888244
0.991789819376026,0.821565407772304,0.973848425723544,0.995349868689088
0.990695128626163,0.909688013136289,0.978793075804181,0.995964364649663
