"cor.mean","cor.var","R2.loading","R2.intercept"
0.825944170771757,0.763546798029557,0.650353154632139,0.97762505176246
0.980842911877394,0.779419813902572,0.914359646932031,0.992087820434741
0.970990695128626,0.899288451012589,0.928781090460997,0.992437078817164
0.84072249589491,0.846195949644225,0.529628767354723,0.97483347557347
0.969348659003831,0.656814449917898,0.919069747036005,0.990973295177656
0.966611932129173,0.781609195402299,0.912219893192178,0.988881670138189
0.962780514504652,0.489326765188834,0.931264160908714,0.990906367328735
0.951286261631089,0.822112753147236,0.918875161028021,0.989642665626357
0.972632731253421,0.847290640394089,0.921561095145053,0.99119520680549
0.982484948002189,0.614121510673235,-1.71184487261761,0.992260368879635
0.9792008757526,0.73344280240832,0.912981811272879,0.991907536261862
0.79912424740011,0.714833059660646,-81.2473252508799,-3.64134697974934
0.958949096880131,0.891078270388615,0.942897563818667,0.991739372485862
0.982484948002189,0.564313081554461,-0.0772438252494203,0.987008800071938
0.9688013136289,0.839080459770115,0.9281930962235,0.992182036752208
0.850574712643678,0.770662287903667,0.633267337526518,0.980608116941275
0.967706622879037,0.915161466885605,0.915929566962812,0.990896299644589
0.815544608648057,0.642583470169677,0.564665464530759,0.975396617301854
0.974822112753147,0.822660098522167,0.925162916795432,0.990880355738018
0.843459222769568,0.841817186644773,0.659396521763055,0.980428444306063
0.964422550629447,0.86152162014231,0.926110256425005,0.991176451645756
0.970443349753695,0.824302134646962,0.846051406851778,0.990474964786962
0.962233169129721,0.755336617405583,0.939828214884064,0.991463994862898
0.952928297755884,0.833607006020799,0.92278123753536,0.993371599188278
0.879584017515052,0.662287903667214,0.666481656333805,0.983391447185765
0.98631636562671,0.85823754789272,0.930542095201513,0.993275573442795
0.968253968253968,0.860426929392447,0.93005752223551,0.992540906441006
0.961685823754789,0.805692391899288,0.935197121602777,0.989763481614651
0.875752599890531,0.678708264915161,0.806477768203802,0.9864894072614
0.977011494252874,0.543513957307061,0.841102617559438,0.991721095603066
0.950738916256157,0.691844553913519,0.920972689930768,0.990392639226466
0.9480021893815,0.864805692391899,0.91767043375116,0.990528103614376
0.961138478379858,0.873563218390805,0.931269322853447,0.99120238889324
0.870279146141215,0.681444991789819,0.74604343793233,0.979768755421055
0.974274767378216,0.606458675424193,0.916981287061464,0.989360831055472
0.945812807881773,0.825944170771757,0.924308597392517,0.991425618038009
0.911330049261084,0.666119321291735,0.783694292389268,0.987176135234395
0.987411056376573,0.835249042145594,0.934017671634268,0.993073254313164
0.947454844006568,0.87903667214012,0.92521897184182,0.992510972309798
0.981937602627258,0.700602079912425,0.926177975893285,0.992194454447373
0.9688013136289,0.866447728516694,0.926169430451867,0.990596849615005
0.956759715380405,0.791461412151067,0.896839684578184,0.991092110118573
0.96551724137931,0.60919540229885,-0.1040211573179,0.988216489834971
0.957854406130268,0.731800766283525,0.805937868900725,0.991351935824137
0.97591680350301,0.76464148877942,0.897234834609233,0.990846504253331
0.947454844006568,0.714833059660646,0.93084129704608,0.99075280677652
0.983032293377121,0.922824302134647,0.93271602154651,0.993418027338704
0.972632731253421,0.873015873015873,0.9296791042673,0.991783162823425
0.981937602627258,0.778872468527641,0.937802224027326,0.9918839147213
0.96551724137931,0.822112753147236,0.92914139630426,0.992921571590624
0.966064586754242,0.655172413793103,0.764952280490788,0.99146632770832
0.95511767925561,0.510125889436234,0.74113932359673,0.991732693583898
0.866447728516694,0.692391899288451,0.784564112496747,0.98491382663414
0.954570333880679,0.834154351395731,0.93333400240703,0.990821057127835
0.902572523262178,0.724685276409414,0.744887644845806,0.986307720031266
0.978106185002737,0.831964969896004,0.93296369359954,0.992759531937299
0.969896004378763,0.765188834154351,0.919780440882586,0.991499885271139
0.9688013136289,0.817733990147783,0.94585536627857,0.992953850434797
0.980842911877394,0.883415435139573,0.926831451779913,0.992178172843558
0.951833607006021,0.729064039408867,0.908044226092569,0.986783923127057
0.951286261631089,0.65736179529283,0.922555749587278,0.992882817302034
0.981390257252326,0.841817186644773,0.928002636078535,0.992318430002738
0.950191570881226,0.894362342638205,0.928028153625749,0.991852417909884
0.95511767925561,0.818281335522715,0.928435275626146,0.990434301840998
0.779967159277504,0.795292829775588,0.593184205594834,0.973448135746581
0.963875205254516,0.845101258894362,0.924406274593273,0.991986039972131
0.962780514504652,0.699507389162562,0.901650619815099,0.992763073409833
0.986863711001642,0.845648604269294,0.919688172015994,0.992651913572448
0.969348659003831,0.834701696770662,0.941886431829007,0.991880627123948
0.967159277504105,0.9168035030104,0.930410830422369,0.99187444321124
0.959496442255063,0.893267651888341,0.933159153853829,0.992266677040733
0.976464148877942,0.910782703886152,0.913729729002504,0.992422398365001
0.963327859879584,0.853311439518336,0.931604236932882,0.992083097495586
0.981937602627258,0.661740558292282,0.914079285161634,0.992249905270613
0.970443349753695,0.900383141762452,0.931726135511805,0.987895478364056
0.963875205254516,0.844006568144499,0.939879542132321,0.992259617043923
0.957307060755336,0.775588396278051,0.86898799665194,0.989158739548873
0.950191570881226,0.796387520525451,0.927642358907607,0.992140460539196
0.967706622879037,0.830870279146141,0.933571764193965,0.992023790287163
0.976464148877942,0.731800766283525,0.910761309591575,0.991985619674686
0.970443349753695,0.737821565407772,0.823230064397215,0.991887123071585
0.978106185002737,0.786535303776683,0.925472475632223,0.992745878772681
0.972632731253421,0.735632183908046,0.917671078441698,0.990008369606163
0.964422550629447,0.455391351943076,0.909726970378897,0.991816714889125
0.972632731253421,0.730706075533662,0.928995427137849,0.990156343700563
0.962233169129721,0.813902572523262,0.928692147217338,0.991484550099524
0.970990695128626,0.857690202517789,0.934371709758069,0.99258680881206
0.9584017515052,0.886152162014231,0.924525108665609,0.992245332930603
0.959496442255063,0.622331691297209,0.933164312853575,0.992565857515146
0.963327859879584,0.717022441160372,0.825310716619011,0.992582800199593
0.990695128626163,0.797482211275315,0.930739711394704,0.99383620896979
0.966611932129173,0.76464148877942,0.723573319925707,0.993383229090302
0.942528735632184,0.9168035030104,0.91784975020713,0.984334649512633
0.952380952380952,0.830870279146141,0.918661874178561,0.991406958358023
0.957854406130268,0.790366721401204,0.929359878513409,0.991494344196682
0.949644225506294,0.79912424740011,0.921752134510974,0.990632791833703
0.952928297755884,0.80623973727422,0.926258376770654,0.99165450027101
0.977558839627805,0.711001642036125,0.865104788660407,0.988403295610577
0.972632731253421,0.734537493158183,0.90706425544056,0.992444018891967
0.971538040503558,0.707717569786535,0.849585780189359,0.991939148870141
0.963327859879584,0.636015325670498,-1.99673195408042,0.9910430367102
0.957854406130268,0.836343732895457,0.851112863612418,0.99156725923656
0.972085385878489,0.761904761904762,0.844968930429135,0.991986336451182
0.968253968253968,0.810618500273673,0.906023536408969,0.989933833131467
0.856048166392994,0.727422003284072,0.846908465353731,0.96927114055933
0.977558839627805,0.841269841269841,0.932780158890217,0.991774398003176
0.772304324028462,0.661740558292282,0.569670945060242,0.962616932010152
0.967159277504105,0.860426929392447,0.941725790475475,0.992691042725883
0.97591680350301,0.868089764641489,0.904898355442425,0.990607243091619
0.960043787629994,0.619594964422551,0.914885529927948,0.992224166371592
0.818281335522715,0.573070607553366,0.618027568139204,0.975042975729611
0.977011494252874,0.912972085385878,0.922527935721407,0.991792452675766
