"cor.mean","cor.var","R2.loading","R2.intercept"
0.966611932129173,0.693486590038314,0.953593614548904,0.97043223831008
0.962233169129721,0.570333880678708,0.945153792066761,0.96840982734696
0.96551724137931,0.645320197044335,0.941771141939666,0.967228300678941
0.964422550629447,0.579638752052545,0.949540608311419,0.970062920077731
0.966611932129173,0.593322386425835,0.945037622822634,0.97110806210084
0.970990695128626,0.613026819923372,0.946146879286005,0.971922645231436
0.958949096880131,0.503557744937055,0.94353390531018,0.965832606335908
0.968253968253968,0.777230432402846,0.963460462523313,0.969425548108221
0.964422550629447,0.599890530925014,0.949962380879197,0.972844588017629
0.958949096880131,0.538587848932676,0.949870258280679,0.97322213032617
0.96551724137931,0.650246305418719,0.952883968534904,0.975253485875606
0.968253968253968,0.523809523809524,0.948493716003267,0.9703144121677
0.961138478379858,0.670498084291188,0.962809126678794,0.970544002817863
0.963327859879584,0.574712643678161,0.941359232670362,0.965842241126213
0.9584017515052,0.721948549534756,0.95159168947532,0.96781347036051
0.961685823754789,0.594964422550629,0.957250107048088,0.96560783931464
0.96551724137931,0.558839627805145,0.950712620279256,0.971743730956865
0.959496442255063,0.726874657909141,0.955570045920541,0.96484693323041
0.956759715380405,0.678708264915161,0.954328331603314,0.969399914813623
0.967706622879037,0.493158182813355,0.942852246966996,0.971019730737625
0.957307060755336,0.65407772304324,0.949667947415471,0.969318525971253
0.966611932129173,0.553366174055829,0.944332825241696,0.972296938380024
0.967706622879037,0.766283524904215,0.959750030275668,0.97210883998227
0.964969896004379,0.638752052545156,0.913950924079541,0.972204354470788
0.957854406130268,0.478379857690203,0.930034130049062,0.970757809819027
0.963875205254516,0.674329501915709,0.963011529744892,0.970638179116195
0.969896004378763,0.645320197044335,0.956883320250808,0.97115607694892
0.955665024630542,0.517241379310345,0.949000993788185,0.96659765631849
0.962780514504652,0.684181718664477,0.955026174286876,0.967378008051975
0.970990695128626,0.521620142309797,0.946282409733411,0.973851458304743
0.960591133004926,0.443897099069513,0.945663050632801,0.969613809773329
0.962780514504652,0.736726874657909,0.957325220212359,0.970730716725526
0.964422550629447,0.651340996168582,0.953413723432818,0.97136750762357
