"cor.mean","cor.var","R2.loading","R2.intercept"
0.970990695128626,0.442255062944718,0.93696528330871,0.970781634948326
0.950738916256157,0.714285714285714,0.94429178706359,0.969941609446794
0.967706622879037,0.432950191570881,0.927560352628696,0.973246617322141
0.974822112753147,0.583470169677066,0.901362699575104,0.970831252970535
0.970443349753695,0.450465243568692,0.93239619680035,0.972912007734015
0.961138478379858,0.32512315270936,0.84070720440812,0.975405886464397
0.956212370005473,0.593322386425835,0.938454249275656,0.957549136692275
0.960591133004926,0.144499178981938,0.0514220365088466,0.940449093636605
0.954570333880679,0.78544061302682,0.942979869504569,0.963868816052077
0.956759715380405,0.436234263820471,0.939324581430585,0.963719317525004
0.967159277504105,0.59879584017515,0.930704261125604,0.971181774016035
0.959496442255063,0.47071702244116,0.930800527221833,0.966838055128558
0.961685823754789,0.51888341543514,0.918482579928906,0.965713826800984
0.961685823754789,0.478379857690203,0.939146094035028,0.968565496667946
0.9584017515052,0.55008210180624,0.929619911263407,0.966477083999858
0.969896004378763,0.550629447181171,0.925805835384452,0.973228228729344
0.959496442255063,0.453749315818281,0.909385999066941,0.960275133996492
0.966611932129173,0.533114395183361,0.950836243396757,0.972439116207844
0.971538040503558,0.65407772304324,0.955860572967424,0.969023773325681
0.961685823754789,0.814997263273125,0.948669890293517,0.97059211067417
0.946907498631636,0.315818281335523,0.806402043492057,0.964054594894142
0.975369458128079,0.509031198686371,0.945244228103949,0.972535534545062
0.940886699507389,0.600985221674877,0.920607526258163,0.963489491696871
0.961685823754789,0.507389162561576,-1.61618932483523,0.967266968697383
0.967159277504105,0.38752052545156,0.90459042901493,0.971517635261453
0.974822112753147,0.527640941434045,0.929288889569182,0.972789518147151
0.963875205254516,0.644225506294472,0.945366626269361,0.968526107290531
0.964969896004379,0.628352490421456,0.942697120265755,0.971349146549721
0.964422550629447,0.628899835796388,0.923596264629955,0.965905263304649
0.973180076628352,0.558839627805145,0.910448049984688,0.976827527786626
0.967159277504105,0.340996168582375,0.935119609040384,0.971330239274723
0.956759715380405,0.637657361795293,0.902501947292404,0.964585058857786
0.956759715380405,0.604816639299398,0.929210039831437,0.968629791465737
0.957854406130268,0.66447728516694,0.936218145375148,0.967121870164541
0.954022988505747,0.469074986316366,0.906272533332477,0.966025862952033
0.949644225506294,0.340448823207444,0.455071142607752,0.960697955333704
0.964969896004379,0.498631636562671,0.923080637376735,0.974243482146713
0.962233169129721,0.434592227695676,0.935675009233697,0.967422177551743
0.9584017515052,0.631636562671045,0.938920825944638,0.967836231499929
0.951833607006021,0.452654625068418,0.916518481587914,0.955715669747476
0.960591133004926,0.577449370552819,0.93633114604238,0.961496615491451
0.959496442255063,0.514504652435687,0.913638733537205,0.961359562094332
0.957307060755336,0.506841817186645,0.934240685699541,0.96383021128164
0.946360153256705,0.650793650793651,0.949962569269223,0.965679821045916
0.970443349753695,0.399014778325123,0.93726053321876,0.973080420480997
0.946907498631636,0.524904214559387,0.925863142304625,0.966377475849962
0.969348659003831,0.505747126436782,0.1622356723645,0.9617969863231
0.96551724137931,0.648604269293924,0.935063782780267,0.974257517745428
0.962233169129721,0.408866995073892,0.93174443848536,0.96952208689964
0.971538040503558,0.659003831417625,0.947988261586486,0.974512812899606
0.97591680350301,0.66776135741653,0.925701234397182,0.973371949670255
0.964969896004379,0.636015325670498,0.8403117943831,0.966569591657166
0.952928297755884,0.582922824302135,0.939053896595723,0.964844920818415
0.966064586754242,0.563218390804598,0.938145869109527,0.967327059368941
0.955665024630542,0.504105090311987,0.928131078272675,0.960918839421824
0.972632731253421,0.436781609195402,0.864475826087955,0.972988362185109
0.958949096880131,0.75095785440613,0.946543108469727,0.966202474981504
0.957854406130268,0.427476737821565,0.921804404143493,0.96883494442553
0.958949096880131,0.270935960591133,0.878712043250518,0.966956190620387
0.956212370005473,0.327312534209086,0.88995178759085,0.95842037650775
0.969348659003831,0.761904761904762,0.965801412330761,0.975191126115742
0.954570333880679,0.611384783798577,0.935632024007595,0.96620113738221
0.967159277504105,0.655172413793103,0.930871702606951,0.966691789087914
