"cor.mean","cor.var","R2.loading","R2.intercept"
0.950738916256157,0.407772304324028,0.670944642172992,0.955563039541181
0.969896004378763,0.582922824302135,0.0492884676794572,0.961124649367168
0.967706622879037,0.365626710454297,0.916126835180107,0.972531661036418
0.9584017515052,0.267104542966612,-0.123851808737626,0.946351853630272
0.967706622879037,0.316365626710454,0.832374228377908,0.969042045138126
0.964422550629447,0.487137383689108,0.914220744388044,0.966941514291569
0.928845101258894,0.554460864805692,0.902943524516118,0.947865890411097
0.972632731253421,0.506294471811713,0.871884713392664,0.974622466379591
0.930487137383689,0.652435686918445,0.897722111323343,0.952486019145192
0.966064586754242,0.498084291187739,0.902694233196515,0.965308486605284
0.947454844006568,0.25615763546798,-1.47776053917321,0.95376629852373
0.967706622879037,0.232074438970991,0.79208247800398,0.967271758380505
0.960043787629994,0.510125889436234,0.898551603255271,0.965674611083545
0.915708812260536,0.34263820470717,-0.626263475888797,-0.242787939568227
0.958949096880131,0.67487684729064,0.897287193113858,0.958681449880298
0.9480021893815,0.25944170771757,-0.382802295155814,0.935495975181483
0.917898193760263,0.600437876299945,-0.986512854480194,0.952223850306543
0.960043787629994,0.298850574712644,-0.0601710403272417,0.96805781322478
0.978106185002737,0.428024083196497,0.921443420143818,0.967478708187141
0.959496442255063,0.454296661193213,-0.162719320338481,-0.68013928716529
0.940339354132458,0.566502463054187,-0.0921599219116407,0.851662056249082
0.949644225506294,0.637657361795293,0.697662841156097,0.95648928983172
0.963327859879584,0.683087027914614,0.932685736644907,0.967731985503006
0.9584017515052,0.673782156540777,0.929290726175792,0.964194461979365
0.961685823754789,0.189381499726327,0.418407517524031,0.96514249788708
0.944170771756978,0.587301587301587,0.850102930064833,0.95034457865694
0.931581828133552,0.476190476190476,0.861357388231715,0.959505702390002
0.948549534756431,0.250684181718664,0.799029962142968,0.957709589156236
0.949644225506294,0.521072796934866,0.423491780749244,0.754520492248162
0.973180076628352,0.523262178434592,0.40341276205034,0.968416748120451
0.963875205254516,-0.0290093048713738,0.106381869163951,0.820618129050847
0.943623426382047,0.600437876299945,0.904623398251451,0.948383999688776
0.956212370005473,0.410509031198686,0.840088490849032,0.954610223521261
